species,lat,N,Texp,mass,peak_distance
Spea intermontana,temperate,8,27,1.0670125,0.08075
Pseudacris regilla,temperate,10,27,,0.2174
Ascaphus truei,temperate,10,24,0.82512,0.3062
Limnodynastes tasmaniensis,temperate,60,30,,0.345
Lithobates clamitans,temperate,9,20,,0.474444444
Rana pipiens,temperate,5,25,,0.647
Limnodynastes peronii,temperate,17,30,,0.67
Limnodynastes peronii,temperate,12,16,23.3,0.94
Limnodynastes peronii,temperate,24,24,22.7,0.98
Limnodynastes peronii,tropical,13,28,9.5,1.07
Limnodynastes peronii,tropical,14,28,5.14,1.16
Limnodynastes peronii,temperate,22,32,7.5,1.16
